source,target,distance
HMDB,PathBank,1
HMDB,PubChem,1
HMDB,PDB,1
HMDB,GenBank,1
HMDB,UniProt,1
HMDB,ChEBI,1
HMDB,OMIM,1
HMDB,SMPDB,1
MetaCyc,HMDB,1
MetaCyc,PathBank,2
MetaCyc,PubChem,1
MetaCyc,NCBIGene,1
MetaCyc,PDB,1
MetaCyc,Rhea,1
MetaCyc,RefSeq,1
MetaCyc,GenBank,2
MetaCyc,PO,1
MetaCyc,UniProt,1
MetaCyc,ChEBI,1
MetaCyc,OMIM,2
MetaCyc,SMPDB,2
VMH,PathBank,2
VMH,PubChem,1
VMH,NCBITaxon,2
VMH,NCBIGene,1
VMH,PDB,2
VMH,RefSeq,2
VMH,DrugBank,1
VMH,GenBank,2
VMH,KEGG,1
VMH,PO,2
VMH,UniProt,1
VMH,HMDB,1
VMH,ChEBI,1
VMH,KEGG Pathways,2
VMH,OMIM,1
VMH,SMPDB,2
VMH,MeSH_Disease,2
VMH,Rhea,1
VMH,MetaNetX,1
VMH,MetaCyc,1
MetaNetX,PathBank,3
MetaNetX,PubChem,2
MetaNetX,NCBITaxon,2
MetaNetX,NCBIGene,2
MetaNetX,PDB,2
MetaNetX,RefSeq,2
MetaNetX,GenBank,2
MetaNetX,KEGG,1
MetaNetX,PO,2
MetaNetX,UniProt,2
MetaNetX,HMDB,2
MetaNetX,ChEBI,1
MetaNetX,KEGG Pathways,2
MetaNetX,OMIM,3
MetaNetX,SMPDB,3
MetaNetX,MeSH_Disease,2
MetaNetX,Rhea,1
MetaNetX,MetaCyc,1
KEGG,PubChem,1
KEGG,MeSH_Disease,1
KEGG,NCBITaxon,1
KEGG,NCBIGene,1
KEGG,RefSeq,1
KEGG,GenBank,1
KEGG,UniProt,1
KEGG,ChEBI,1
KEGG,KEGG Pathways,1
MiMeDB,PathBank,2
MiMeDB,PubChem,1
MiMeDB,NCBITaxon,1
MiMeDB,NCBIGene,2
MiMeDB,PDB,2
MiMeDB,RefSeq,2
MiMeDB,DrugBank,2
MiMeDB,GenBank,1
MiMeDB,KEGG,1
MiMeDB,PO,3
MiMeDB,UniProt,2
MiMeDB,HMDB,1
MiMeDB,ChEBI,1
MiMeDB,KEGG Pathways,2
MiMeDB,OMIM,2
MiMeDB,SMPDB,2
MiMeDB,ICD,1
MiMeDB,MeSH_Disease,2
MiMeDB,Rhea,1
MiMeDB,MetaNetX,2
MiMeDB,MetaCyc,2
MiMeDB,SNOMED CT,1
MiMeDB,DO,1
MiMeDB,VMH,1
WikiPathways,HMDB,1
WikiPathways,PathBank,2
WikiPathways,PubChem,2
WikiPathways,NCBIGene,1
WikiPathways,PDB,2
WikiPathways,GenBank,2
WikiPathways,PO,1
WikiPathways,UniProt,2
WikiPathways,ChEBI,1
WikiPathways,OMIM,2
WikiPathways,SMPDB,2
Reactome,PubChem,2
Reactome,NCBITaxon,2
Reactome,NCBIGene,2
Reactome,RefSeq,2
Reactome,GenBank,2
Reactome,Ensembl,1
Reactome,KEGG,1
Reactome,ZINC,1
Reactome,PO,1
Reactome,UniProt,1
Reactome,ChEBI,1
Reactome,KEGG Pathways,2
Reactome,GO,1
Reactome,BioModels,1
Reactome,MeSH_Disease,2
Reactome,Rhea,1
Reactome,Entrez Gene,1
Reactome,DO,1
BioModels,PubChem,3
BioModels,NCBITaxon,1
BioModels,NCBIGene,3
BioModels,RefSeq,3
BioModels,GenBank,3
BioModels,Ensembl,2
BioModels,KEGG,2
BioModels,ZINC,2
BioModels,PO,2
BioModels,UniProt,2
BioModels,ChEBI,2
BioModels,KEGG Pathways,3
BioModels,Reactome,1
BioModels,GO,1
BioModels,MeSH_Disease,3
BioModels,Rhea,2
BioModels,Entrez Gene,2
BioModels,DO,2
BacDive,NCBITaxon,1
BacDive,NCBIGene,1
MACADAM,NCBITaxon,1
MACADAM,FAPROTAX,1
KBase,InterPro,2
KBase,PathBank,3
KBase,PubChem,2
KBase,NCBITaxon,1
KBase,BiGG,1
KBase,NCBIGene,2
KBase,PDB,2
KBase,RefSeq,2
KBase,GenBank,2
KBase,KEGG,1
KBase,Ensembl,3
KBase,PO,2
KBase,ZINC,3
KBase,UniProt,2
KBase,HMDB,2
KBase,ChEBI,2
KBase,KEGG Pathways,2
KBase,OMIM,3
KBase,Reactome,2
KBase,SMPDB,3
KBase,GO,2
KBase,BioModels,3
KBase,MeSH_Disease,2
KBase,Rhea,2
KBase,Entrez Gene,3
KBase,MetaCyc,1
KBase,DO,3
BiGG,InterPro,1
BiGG,PathBank,2
BiGG,PubChem,2
BiGG,NCBITaxon,1
BiGG,NCBIGene,2
BiGG,PDB,2
BiGG,RefSeq,2
BiGG,GenBank,2
BiGG,KEGG,1
BiGG,Ensembl,2
BiGG,PO,2
BiGG,ZINC,2
BiGG,UniProt,1
BiGG,HMDB,1
BiGG,ChEBI,1
BiGG,KEGG Pathways,2
BiGG,OMIM,2
BiGG,Reactome,1
BiGG,SMPDB,2
BiGG,GO,1
BiGG,BioModels,2
BiGG,MeSH_Disease,2
BiGG,Rhea,2
BiGG,Entrez Gene,2
BiGG,MetaCyc,1
BiGG,DO,2
PATRIC,NCBITaxon,1
PATRIC,GenBank,1
PATRIC,PDB,1
PATRIC,UniProt,1
