source,target,distance
HMDB,UniProt,1
HMDB,PubChem,1
HMDB,SMPDB,1
HMDB,PathBank,1
HMDB,OMIM,1
HMDB,ChEBI,1
HMDB,PDB,1
HMDB,GenBank,1
MetaCyc,UniProt,1
MetaCyc,Rhea,1
MetaCyc,PubChem,1
MetaCyc,NCBIGene,1
MetaCyc,SMPDB,2
MetaCyc,HMDB,1
MetaCyc,PathBank,2
MetaCyc,OMIM,2
MetaCyc,RefSeq,1
MetaCyc,ChEBI,1
MetaCyc,PO,1
MetaCyc,PDB,1
MetaCyc,GenBank,2
VMH,PubChem,1
VMH,NCBIGene,1
VMH,PathBank,2
VMH,OMIM,1
VMH,RefSeq,2
VMH,MeSH_Disease,2
VMH,ChEBI,1
VMH,PO,2
VMH,NCBITaxon,2
VMH,KEGG,1
VMH,UniProt,1
VMH,KEGG Pathways,2
VMH,Rhea,1
VMH,SMPDB,2
VMH,HMDB,1
VMH,MetaCyc,1
VMH,PDB,2
VMH,DrugBank,1
VMH,GenBank,2
VMH,MetaNetX,1
MetaNetX,PubChem,2
MetaNetX,NCBIGene,2
MetaNetX,PathBank,3
MetaNetX,OMIM,3
MetaNetX,RefSeq,2
MetaNetX,MeSH_Disease,2
MetaNetX,ChEBI,1
MetaNetX,PO,2
MetaNetX,NCBITaxon,2
MetaNetX,KEGG,1
MetaNetX,UniProt,2
MetaNetX,KEGG Pathways,2
MetaNetX,Rhea,1
MetaNetX,SMPDB,3
MetaNetX,HMDB,2
MetaNetX,MetaCyc,1
MetaNetX,PDB,2
MetaNetX,GenBank,2
KEGG,UniProt,1
KEGG,KEGG Pathways,1
KEGG,PubChem,1
KEGG,NCBIGene,1
KEGG,RefSeq,1
KEGG,MeSH_Disease,1
KEGG,ChEBI,1
KEGG,NCBITaxon,1
KEGG,GenBank,1
MiMeDB,PubChem,1
MiMeDB,NCBIGene,2
MiMeDB,PathBank,2
MiMeDB,OMIM,2
MiMeDB,RefSeq,2
MiMeDB,ICD,1
MiMeDB,MeSH_Disease,2
MiMeDB,DO,1
MiMeDB,ChEBI,1
MiMeDB,PO,3
MiMeDB,NCBITaxon,1
MiMeDB,VMH,1
MiMeDB,KEGG,1
MiMeDB,UniProt,2
MiMeDB,KEGG Pathways,2
MiMeDB,SNOMED CT,1
MiMeDB,Rhea,1
MiMeDB,SMPDB,2
MiMeDB,HMDB,1
MiMeDB,MetaCyc,2
MiMeDB,PDB,2
MiMeDB,DrugBank,2
MiMeDB,GenBank,1
MiMeDB,MetaNetX,2
WikiPathways,UniProt,2
WikiPathways,PubChem,2
WikiPathways,NCBIGene,1
WikiPathways,SMPDB,2
WikiPathways,HMDB,1
WikiPathways,PathBank,2
WikiPathways,OMIM,2
WikiPathways,ChEBI,1
WikiPathways,PO,1
WikiPathways,PDB,2
WikiPathways,GenBank,2
Reactome,PubChem,2
Reactome,NCBIGene,2
Reactome,BioModels,1
Reactome,RefSeq,2
Reactome,MeSH_Disease,2
Reactome,DO,1
Reactome,ChEBI,1
Reactome,Entrez Gene,1
Reactome,PO,1
Reactome,NCBITaxon,2
Reactome,GO,1
Reactome,Ensembl,1
Reactome,UniProt,1
Reactome,KEGG Pathways,2
Reactome,KEGG,1
Reactome,Rhea,1
Reactome,ZINC,1
Reactome,GenBank,2
BioModels,PubChem,3
BioModels,NCBIGene,3
BioModels,RefSeq,3
BioModels,MeSH_Disease,3
BioModels,DO,2
BioModels,ChEBI,2
BioModels,Entrez Gene,2
BioModels,PO,2
BioModels,Reactome,1
BioModels,NCBITaxon,1
BioModels,GO,1
BioModels,KEGG,2
BioModels,UniProt,2
BioModels,KEGG Pathways,3
BioModels,Ensembl,2
BioModels,Rhea,2
BioModels,ZINC,2
BioModels,GenBank,3
BacDive,NCBIGene,1
BacDive,NCBITaxon,1
MACADAM,FAPROTAX,1
MACADAM,NCBITaxon,1
KBase,UniProt,1
KBase,KEGG Pathways,1
KBase,PDB,1
KBase,NCBITaxon,1
KBase,GO,1
KBase,RefSeq,1
BiGG,PubChem,2
BiGG,NCBIGene,2
BiGG,PathBank,2
BiGG,BioModels,2
BiGG,OMIM,2
BiGG,RefSeq,2
BiGG,MeSH_Disease,2
BiGG,DO,2
BiGG,ChEBI,1
BiGG,Entrez Gene,2
BiGG,PO,2
BiGG,Reactome,1
BiGG,NCBITaxon,1
BiGG,InterPro,1
BiGG,GO,1
BiGG,KEGG,1
BiGG,UniProt,1
BiGG,KEGG Pathways,2
BiGG,Ensembl,2
BiGG,Rhea,2
BiGG,SMPDB,2
BiGG,HMDB,1
BiGG,ZINC,2
BiGG,MetaCyc,1
BiGG,PDB,2
BiGG,GenBank,2
PATRIC,UniProt,1
PATRIC,PDB,1
PATRIC,NCBITaxon,1
PATRIC,GenBank,1
